Construction Type,New Construction,Elevator,Floor,Number of Rooms,Number of Bathrooms,Floor Area,Ceiling Height,Balcony,Renovation,Address,Price,Currency,Description,Links
Stone,Yes,Not available,3 / 4,8+,3+,460 sq.m.,from 3 m,Not available,No Renovation,"13-րդ փողոց 18, Զովունի","275,000 ֏",AMD,"Hurry up and reserve your apartment at a ‼️discounted‼️price.1 square meter - Starting from AMD 275,00013 Znvun StreetApartments: From 43-55-75- 152 sq. M.Translated from Armenian",https://list.am/en/item/16895862
Stone,Yes,Not available,3 / 4,3,2,76 sq.m.,from 3 m,Not available,No Renovation,Kotayk › Zovuni,"275,000 ֏",AMD,"Hurry up and reserve your apartment at a ‼️discounted‼️price.1 square meter - Starting from AMD 275,00013 Znvun StreetApartments: From 43-56-75-152 sq. M.Translated from Armenian",https://list.am/en/item/17587978
Stone,No,Not available,5 / 5,4,1,91 sq.m.,from 2.7 m,Multiple balconies,Partial Renovation,"Mayak block, Yerevan","$65,000",USD,"Code-14647: 4-room apartment for sale in Jrvezh, Mayak district, 1st line. It is in state condition. The bathroom is fully renovated. There is an open and closed balcony. A school, a kindergarten, shops, a bus stop are nearby...Translated from Armenian",https://list.am/en/item/17722661
Panels,No,Available,3 / 9,4,1,94 sq.m.,from 2.7 m,Closed balcony,Old Renovation,"Mayak block, Yerevan","$65,000",USD,"Code-14818. 4-room apartment for sale in Jrvej, Mayak district. It is in clean, state-of-the-art condition.Translated from Armenian",https://list.am/en/item/18023025
Stone,No,Not available,5 / 5,2,1,60 sq.m.,from 2.8 m,Not available,Partial Renovation,"Yeritasardakan street, Abovyan","$45,500",USD,"The apartment is located in Abovyan.Individual heating, sale with property.Translated from Armenian",https://list.am/en/item/17706383
Stone,No,Not available,2 / 3,4,1,100 sq.m.,from 2.7 m,Open balcony,No Renovation,Kotayk › Mrgashen,"$45,000",USD,"For sale: 4-room apartment with an open balcony, room 1, 8 square meters, 2 rooms, 10 square meters, 3 rooms, 9 square meters, kitchen, 16 square meters, balcony, 20 square meters.Translated from Armenian",https://list.am/en/item/18036504
Stone,No,Not available,1 / 5,4,1,87 sq.m.,from 2.75 m,Multiple balconies,Old Renovation,Kotayk › Yeghvard,"$46,000",USD,"4-room apartment for sale in Yeghvard, Yerevanyan Street. State condition: Windows made in Moscow are installed, the floor is parquet, the bathroom is an old tile, the entrance door is iron. It is provided with constant hot and cold water, electricity, the apartment is gasified. Open and closed balconies. It has 350 square meters. Land area.For details, you can call the mentioned phone numbers.Translated from Armenian",https://list.am/en/item/18243368
Stone,No,Not available,2 / 5,1,1,38 sq.m.,from 2.75 m,Closed balcony,Old Renovation,Kotayk › Yeghvard,"$20,000",USD,"1 converted 2-room apartment for sale on Shirak street. State condition: Windows made in Moscow are installed, the floor is wooden, the bathroom is plastered, the entrance door is iron. It is provided with constant hot and cold water, electricity, the apartment is gasified.For details, you can call the mentioned phone numbers.Translated from Armenian",https://list.am/en/item/18243302
Stone,No,Not available,5 / 5,3,1,75 sq.m.,from 2.75 m,Not available,Old Renovation,Kotayk › Balahovit,"$45,000",USD,"A 3-room apartment is for sale in Balahovit.Old repair,Individual heating system,The windows are made in Europe.The bathroom is partially tiled.The front door is iron,The apartment is for sale, 16 square meters. Along with a garageThere is also a 20 sq. M. Area:Translated from Armenian",https://list.am/en/item/18269370
Stone,No,Not available,3 / 5,3,2,78 sq.m.,from 2.7 m,Multiple balconies,Euro Renovation,"Charents street, Nor Hachin","$57,000",USD,"A three room apartment is for sale in Nor Hachn, the apartment is renovated, the windows are euro, the heating system is baxi, it has permanent water and electricity, it has two basements under the building, the price will be bargained for the real buyer.Translated from Armenian",https://list.am/en/item/17983189
Stone,No,Not available,5 / 5,2,1,56 sq.m.,from 2.7 m,Closed balcony,Euro Renovation,Kotayk › Abovian,"23,500,000 ֏",AMD,"A 2-room apartment is for sale in the city of Abovyan.The apartment is fully renovated,iron entrance door,there is an individual heating system,the bathroom is tiled.Translated from Armenian",https://list.am/en/item/18295182
Panels,No,Available,9 / 9,3,1,73 sq.m.,from 2.8 m,Closed balcony,Cosmetic Renovation,Kotayk › Abovian,"$53,000",USD,"A 3-room apartment is for sale in the city of Abovyan.Iron entrance door,parquet floor,the kitchen, the bathroom are tiled.Translated from Armenian",https://list.am/en/item/18294982
Stone,No,Not available,5 / 5,3,1,68 sq.m.,from 2.75 m,Closed balcony,Old Renovation,Kotayk › Abovian,"$50,000",USD,3-room apartment on the 5th floor of a 5-storey stone building is currently for saleIn the city of AbovyanThe apartment is old renovated and is in a clean residential conditionThe floor of the bathroom is tiledis gasifiedclosed balconytwo-way lighting.Translated from Armenian,https://list.am/en/item/17914502
Panels,No,Available,6 / 9,4,1,105 sq.m.,from 2.8 m,Closed balcony,Old Renovation,Kotayk › Abovian,"$47,700",USD,"4-room apartment is for sale on Taterakan street, on the 6th floor of 9 story building, the apartment is in state condition.Translated from Armenian",https://list.am/en/item/13338952
Stone,No,Not available,4 / 5,5,2,98 sq.m.,from 2.75 m,Closed balcony,Major Renovation,Kotayk › Abovian,"$75,000",USD,"5-room apartment with house furniture and appliances is for saleRenovated in design styleNew parquet2 bathroomsClosed balcony2 apartments are connectedThe garage is made of stone, privatized (24 sq. M.) - with extra charge / 5000 $ /Translated from Armenian",https://list.am/en/item/17913752
Panels,No,Available,3 / 9,4,1,91 sq.m.,from 2.8 m,Closed balcony,Partial Renovation,"2-րդ միկրոշրջան, Աբովյան","$90,000",USD,"A 4-room apartment on the 9th/3rd floor is for sale, a Czech project, it faces the sun, it has an individual heating system. A garage for two cars is for sale with the apartment, which is located in the yard of the buildingTranslated from Armenian",https://list.am/en/item/18122510
Stone,No,Not available,4 / 4,1,1,33 sq.m.,from 2.8 m,Not available,Major Renovation,Kotayk › Hrazdan,"7,000,000 ֏",AMD,Капитальный ремонт трубы газ маленькая спальня хорошее состояние,https://list.am/en/item/18374448
Stone,No,Not available,4 / 4,2,1,54 sq.m.,from 2.6 m,Closed balcony,Partial Renovation,"Улица Котайка, Бюрегаван",,unknown,"Продаю 2 комнатную квартиру в центре Бюрегаван солнечная сторона, Балкон застекленый Есть газ 2 точки",https://list.am/en/item/17348446
Panels,No,Available,4 / 9,3,1,80 sq.m.,from 2.7 m,Closed balcony,Euro Renovation,"Միկրոշրջան թաղամաս, Հրազդան","$50,000",USD,"Urgent sale, newly renovated, call for questionsTranslated from Armenian",https://list.am/en/item/18359604
Stone,No,Not available,3 / 5,1,1,44 sq.m.,from 2.75 m,Closed balcony,Euro Renovation,"Улица Дарани 8, Абовян","$37,000",USD,"It is renovated. Gas, water, lightTranslated from Armenian",https://list.am/en/item/17973502
Monolith,Yes,Available,2 / 8,3,1,114 sq.m.,from 2.7 m,Multiple balconies,No Renovation,Kotayk › Tsakhkadzor,"28,000,000 ֏",AMD,"The apartment is located in the building of Mori Plaza complex in Tsakhkadzor, the windows are made of metal-plastic, without repairs, all the communal facilities are available.Translated from Armenian",https://list.am/en/item/15161808
Panels,No,Available,6 / 9,3,1,76 sq.m.,from 2.8 m,Closed balcony,Cosmetic Renovation,"Կենտրոն թաղամաս 76, Հրազդան","$36,000",USD,"I am selling a 3-room apartment on the 6th floor of a 9-story panel building in the Kentron district of Hrazdan. The elevator is repaired, the roof is covered with isogams, constant hot and cold water, gas. The apartment is sold with the property. In exchange for an apartment in Yerevan.Translated from Armenian",https://list.am/en/item/18285118
Monolith,Yes,Available,7 / 12,2,1,62 sq.m.,from 3 m,Open balcony,Major Renovation,Kotayk › Kotayk,"$86,000",USD,"Apartment for saleTsaghkadzor, Kechi House• 62 square meters area• 2 rooms•12/7th /floor/new building_•thoroughly reconstructed• euro windows•Heating System• to the sun• open balcony• property-equipmentThe apartment is also available for daily rent and rent. Price: NegotiableTranslated from Armenian",https://list.am/en/item/18057708
Stone,No,Not available,1 / 1,4,1,2000 sq.m.,from 2.7 m,Not available,Euro Renovation,"Camp Roadway, Gorgoch","$25,000",USD,"On the way to the summer house Hankavan, in the village of Dzorak district, there are not 10 houses in the area, the living space is 70 sq. M., there is permanent water, electricity, 60 sq. M., monolithic garage, closed-open space for animals, basin for children, big walnut tree, 17-meter-high silver fir-tree, a small river flows by footsteps of the house, there are useful fruits of different places in the garden, can be exchanged by car or at home for an additional feeTranslated from Armenian",https://list.am/en/item/17812310
Panels,No,Available,6 / 9,3,1,72 sq.m.,from 2.75 m,Closed balcony,Euro Renovation,Kotayk › Abovian,"$58,000",USD,3-room apartment for saleOn the 6th floor of a 9-storey residential buildingThe apartment is fully renovatedThe bathroom is tiledlaminate flooringEuropean windowsclosed balconygasifiedside!Kitchen furnitureAIR CONDITIONERTranslated from Armenian,https://list.am/en/item/17913746
Stone,No,Not available,6 / 6,3,1,103 sq.m.,from 2.75 m,Not available,Major Renovation,Kotayk › Abovian,"$63,000",USD,"A 3-room apartment is for sale in the city of AbovyanIn the attic of a 5-story stone building, on the 6th floor,Capital repair,Individual heating system,The windows are made in Europe.The bathroom is tiled.Fireplace,Security system,All communications are availableTranslated from Armenian",https://list.am/en/item/18104451
Stone,No,Not available,1 / 5,2,1,65 sq.m.,from 2.7 m,Closed balcony,Major Renovation,Kotayk › Abovian,"$59,000",USD,2-3 room apartment is for saleIn the city of AbovyanThoroughly reconstructedIndividual heating systemEuropean windowslaminate flooringbasementSTONE GARAGE WITH CERTIFICATE - surchargeTranslated from Armenian,https://list.am/en/item/17914512
Panels,No,Available,9 / 9,3,1,75 sq.m.,from 2.8 m,Multiple balconies,Cosmetic Renovation,"Ա․ Ալավերդյանի փողոց 63Ա, Հրազդան","$25,500",USD,"Apartment for sale in HrazdanIn the center area, I am selling the renovated roof, partially replaced windows, together with kitchen furnitureTranslated from Armenian",https://list.am/en/item/18376102
Panels,No,Available,8 / 9,3,1,80 sq.m.,from 2.8 m,Multiple balconies,Major Renovation,Kotayk › Hrazdan,"$38,000",USD,"The apartment is fully renovated, has all utilities, is sunny.Address: K. Hrazdan, microdistrict district, building 264.For more information callHURRY!Translated from Armenian",https://list.am/en/item/18057747
Stone,No,Not available,5 / 5,3,1,49 sq.m.,from 3 m,Not available,Cosmetic Renovation,Kotayk › Abovian,"$35,000",USD,"If you have any questions, callHas a storage roomTranslated from Armenian",https://list.am/en/item/17673994
Stone,No,Not available,1 / 2,3,1,73 sq.m.,from 3 m,Closed balcony,No Renovation,"Zovuni 38 street, Zovuni","$32,000",USD,"Located 500 meters from Davitashen, it is the first floor of a 2-story residential building. It has a basement.The house is in excellent condition.Translated from Armenian",https://list.am/en/item/18143347
Panels,No,Not available,3 / 5,1,1,39 sq.m.,from 2.6 m,Not available,No Renovation,Kotayk › Garni,"$11,950",USD,"Garni village, Khamer. Needs renovation.Translated from Armenian",https://list.am/en/item/17421029
Stone,No,Not available,2 / 2,4,1,105 sq.m.,from 3 m,Closed balcony,No Renovation,Kotayk › Jrvezh,"$70,000",USD,Stone building former kindergarten permanent waterTranslated from Armenian,https://list.am/en/item/16209356
Stone,5 / 5,2,42 sq.m.,Kotayk › Abovian,,unknown,"Կոմունալ հարմարություններով, բալկոնով",,,,,,,https://list.am/en/item/14147481
