Construction Type,New Construction,Elevator,Floor,Number of Rooms,Number of Bathrooms,Floor Area,Ceiling Height,Balcony,Renovation,Address,Price,Currency,Description,Links
Panels,No,Not available,1 / 5,2,1,61 sq.m.,from 2.8 m,Closed balcony,No Renovation,"Ծովակալ Իսակովի փողոց 109, Արտաշատ","$33,000",USD,"URGENT 2-room apartment for sale. In Artashat Isakov 109 building, first floor, hot and cold water, gas, one side window has been changed, iron entrance door, with the possibility of adding, also has a basement. It is possible to exchange with my own house in Artashat, with an additional fee from me.Cost: $33,000ONLY REAL BUYERS CALLTranslated from Armenian",https://list.am/en/item/18109023
Panels,No,Not available,4 / 5,2,1,59 sq.m.,from 2.8 m,Closed balcony,Cosmetic Renovation,"Azatamartikneri Street 33, Masis","$45,000",USD,"A two-room apartment is for sale, completely renovated, in the new district of K Masis, for details, call and visit our office.Translated from Armenian",https://list.am/en/item/17198087
Panels,No,Not available,2 / 5,2,1,64 sq.m.,from 2.8 m,Closed balcony,Old Renovation,"Նոր թաղամաս 36, Մասիս","$45,000",USD,"A two-room apartment with a garage is for sale, it is in normal condition, all utilities are available, for details, call and visit our office.Translated from Armenian",https://list.am/en/item/18169089
Panels,No,Not available,2 / 5,3,1,75 sq.m.,from 2.8 m,Closed balcony,Old Renovation,"Նոր թաղամաս 19, Մասիս","$41,000",USD,"A three-room apartment is for sale urgently in Masis, on the 5/2 floor, all the communal facilities are available, for details call and visit our office.Translated from Armenian",https://list.am/en/item/17945433
Stone,No,Not available,5 / 5,4,1,100 sq.m.,from 2.7 m,Multiple balconies,Old Renovation,"Erevanyan street, Artaxata (Artashat)",,unknown,I am selling an apartment on the 5th floor of a 5-storey stone building located at YerJanyan 1. Near the kindergarten. The price is negotiable. Call the numbers for all the detailsTranslated from Armenian,https://list.am/en/item/16175563
Stone,No,Not available,5 / 5,2,1,62 sq.m.,from 3 m,Closed balcony,Cosmetic Renovation,Ararat › Vedi,"$23,000",USD,"The apartment is in a residential condition, I will exchange 5 floors with a private house. The rest of the questions are close to all state carpenters by phone.Translated from Armenian",https://list.am/en/item/17675129
Stone,No,Not available,2 / 2,3,1,67 sq.m.,from 2.75 m,Multiple balconies,Old Renovation,Ararat › Artashat,,unknown,"A 3-room apartment is for sale in Artashat community of Ararat marz. The apartment is located on the 2nd floor of a 2-storey building.Total area: 67 sq/mConsist of,from the lobbyfrom the living roomfrom 2 bedroomsfrom the kitchenthe bathroom is separate from the bathroomfrom open and closed balconiesThe apartment is in a sunny position, so it is very warm in winter. All communications are available. Sold with property and appliances. Along with the apartment, 2 garages are also for sale.Translated from Armenian",https://list.am/en/item/18246974
Stone,No,Not available,2 / 3,1,1,30 sq.m.,from 2.5 m,Multiple balconies,Major Renovation,"Hrachya Tovmasyan Street 3, Artashat","$26,000",USD,"Urgent sale of one-room apartment, completely renovated, front to side, kitchen furniture included, call for details.Translated from Armenian",https://list.am/en/item/16295972
Monolith,No,Available,4 / 7,2,1,53 sq.m.,from 2.8 m,Not available,Major Renovation,"Улица Кирова 12, Арташат","$33,000",USD,"Квартира после капитального ремонта с автономным отоплением (с газовым котлом) и не была заселена, то есть после ремонта никто не проживал.",https://list.am/en/item/17047891
Panels,No,Not available,1 / 5,3,1,65 sq.m.,from 2.8 m,Closed balcony,Major Renovation,"Ծովակալ Իսակովի փողոց 70, Արտաշատ","150,000 ֏",AMD,"For rent 2, turned3-room apartment completely renovated, heating system, euro doors and windows, iron door, fully furnished, will be ready in about 15 days. The two-room apartment is divided into 3 rooms. Fullness is interpreted.Translated from Armenian",https://list.am/en/item/17855784
Stone,No,Not available,2 / 5,1,1,47 sq.m.,from 2.8 m,Closed balcony,Partial Renovation,"Արարատյան փողոց 38, Վեդի","$23,000",USD,"For sale or rent. The apartment is located on the central street of Vedi, 2 rooms, gas-fired, closed balcony, European windows. Negotiable.Translated from Armenian",https://list.am/en/item/17683911
Panels,No,Not available,1 / 5,2,1,62 sq.m.,from 2.7 m,Closed balcony,Cosmetic Renovation,"Նոր թաղամաս 19, Մասիս","18,000,000 ֏",AMD,"An apartment is urgently for sale in Masis, it has all the utilities, baxiTranslated from Armenian",https://list.am/en/item/18228234
Panels,No,Not available,5 / 5,2,1,38 sq.m.,from 2.8 m,Closed balcony,Old Renovation,"Նոր թաղամաս 26, Մասիս","13,250,000 ֏",AMD,"One-room apartment on the 5/2 floor is for sale in Masis new district, the apartment is in normal condition, all the communal facilities are available. For details, call and visit our office in Masis.Translated from Armenian",https://list.am/en/item/17221831
Stone,No,Not available,5 / 5,3,1,65 sq.m.,from 2.8 m,Open balcony,Euro Renovation,"Կառլ Մարքսի փողոց, Արտաշատ","20,000,000 ֏",AMD,A renovated apartment with built-in wardrobes is for sale.Translated from Armenian,https://list.am/en/item/18208011
Stone,No,Not available,3 / 3,3,1,85 sq.m.,from 2.7 m,Open balcony,Major Renovation,"Khanjyan street, Ararat","$45,000",USD,"Fully renovated apartment for sale in Ararat city, in the center... With all the communal facilities... The price also includes all the Malaysian furniture, the stone garage in the yard of the building... Call for details.Translated from Armenian",https://list.am/en/item/16758442
Panels,No,Not available,3 / 3,3,1,52 sq.m.,from 2.8 m,Closed balcony,Old Renovation,"Duryan Street, Artaxata (Artashat)","$12,500",USD,"The apartment is located:""At 22 Mashtots Street, Lusarat village, Ararat region""There is a parking lot of 45 square meters with the apartment, next to which there is a separate chulan, a small yard,Old renovated,Exchange with a car is possible.Translated from Armenian",https://list.am/en/item/17993302
Panels,No,Not available,2 / 5,2,1,64 sq.m.,from 2.75 m,Closed balcony,Euro Renovation,"Ծովակալ Իսակովի փողոց 47/2, Արտաշատ",,unknown,"Gas, water, has a garage.Translated from Armenian",https://list.am/en/item/17903766
Stone,No,Not available,3 / 5,4,2,100 sq.m.,from 2.8 m,Open balcony,Euro Renovation,"Ереванская улица 9, Арташат","$160,000",USD,"A 4-room apartment is for rent in front of the church in Artashat city. If necessary, a garage is also provided. The apartment is rented for the first time.Translated from Armenian",https://list.am/en/item/18200136
Panels,No,Not available,2 / 4,3,1,42 sq.m.,from 2.75 m,Not available,Euro Renovation,Ararat › Ginevet,"$12,000",USD,I am selling an apartment. Only real buyers should apply.Translated from Armenian,https://list.am/en/item/18199218
Stone,No,Not available,3 / 5,1,1,46 sq.m.,from 2.8 m,Closed balcony,Old Renovation,Ararat › Artashat,,unknown,"Apartment on the 3rd floor of a stone building in Artashat city, price negotiable.Translated from Armenian",https://list.am/en/item/18190815
Stone,No,Not available,2 / 2,3,1,72 sq.m.,from 3 m,Open balcony,Old Renovation,Ararat › Artashat,"$24,000",USD,"Продается трехкомнатная квартира в городе Арташат. 72 кв. М общей площади, 600 кв. М. Светлый, чистый дом, требует ремонта. Вместе с домом продаются 4 каменных гаража и участок рядом с домом. Он обеспечен постоянной водой и газом",https://list.am/en/item/18190774
Stone,No,Not available,2 / 2,3,1,72 sq.m.,from 3 m,Open balcony,Old Renovation,Ararat › Artashat,"$24,000",USD,"A three-room apartment is for sale in the city of Artashat. 72 sq. M. Total area, 600 sq. M. Bright, clean house, in need of renovation. 4 stone garages and a plot next to the house are for sale with the house. It is provided with constant water.Translated from Armenian",https://list.am/en/item/18190488
Stone,No,Not available,1 / 2,3,1,53 sq.m.,from 3 m,Closed balcony,Euro Renovation,"8-րդ փողոց 1, Նոր Խարբերդ","$37,500",USD,The apartment has all communal facilities fully renovatedTranslated from Armenian,https://list.am/en/item/17861601
Panels,No,Not available,4 / 5,2,1,62 sq.m.,from 2.75 m,Not available,Euro Renovation,"Նոր թաղամաս 19, Մասիս","$46,000",USD,"Capital renovated, pipes changed, iron exterior door, solar side, heating system, air conditioner, water pump (pump), there is a storage room at the entrance, together with the furniture (kitchen, hallway)We also have a stone garage, the front of which is $8,000Translated from Armenian",https://list.am/en/item/18095395
Panels,No,Not available,3 / 5,3,1,85 sq.m.,from 2.8 m,Closed balcony,Cosmetic Renovation,Ararat › Ararat,"12,000,000 ֏",AMD,"3-room apartment for sale in Ararat NGO (Zod) in Banavan, on the 3rd floor of a five-story building. The apartment is cosmetically renovated, the entrance door is made of iron, it has constant hot and cold water, 1 living room, two sunny bedrooms, one spacious closed balcony, bathroom, pantry (кладовка) Nearby are grocery stores, railway and bus stops, school, kindergarten, military unit (часть), entertainment and entertainment places. The apartment is located close to Ararat gold mining factory, Ararat cement factory, stone processing workshops. It is suitable for people working there or looking for work. The apartment is heated with a gas stove, due to its sunny location and its location between neighboring apartments, it is quite warm in the winter months.The apartment is sold with newly purchased kitchen furniture, living room furniture, bedroom furniture.Translated from Armenian",https://list.am/en/item/18104598
Panels,No,Not available,1 / 5,2,1,64 sq.m.,from 2.7 m,Closed balcony,Old Renovation,"Isakov street, Artaxata (Artashat)","$60,000",USD,Urgent sale of a 2-room apartment in Artashat with a garage. The apartment is located on the first floor and can be converted into a shop if desired.Translated from Armenian,https://list.am/en/item/18175285
Stone,No,Not available,1 / 5,3,1,79 sq.m.,from 2.8 m,Closed balcony,Cosmetic Renovation,"Araratyan street, Artaxata (Artashat)",,unknown,In front there is 200 square meters of land with fruit treesPrice is negotiableArtashat.Translated from Armenian,https://list.am/en/item/17974698
Stone,No,Not available,2 / 4,2,1,39 sq.m.,from 2.8 m,Closed balcony,Euro Renovation,Ararat › Ararat,"$25,000",USD,"Apartment for sale in Ararat city, 1 @ 2 with all utilities, Abovyan 1/6Translated from Armenian",https://list.am/en/item/17553688
Ararat › Mrgavet,,unknown,Փնտրում եմ բնակարան Նորքի շրջանում կամ Ջրվեժում 100000_13000 _ի սահմաններում լինի կահավորված ապրելու համար,,,,,,,,,,,https://list.am/en/item/18170467
Ararat › Artashat,,unknown,"Արտաշատ քաղաքում միայն փնտրում եմ բնակարաններ կանխիկ գումարով, ռեալ գնորդ եմ, խալամիտ գներով, կօգնեմ նաև փաստաթղթերի ձևակերպումներով զանգահարել ռեալ գույք վաճառողները",,,,,,,,,,,https://list.am/en/item/18115200
Stone,No,Not available,1 / 1,5,1,120 sq.m.,from 3 m,Not available,Old Renovation,Ararat › Artashat,,unknown,"For rentone-story private houseK. Artashat in Vostan villagefirst street firstHouse,total area 120 sq/m,the plot is 2000 sq/m.For details:To callTranslated from Armenian",https://list.am/en/item/18005598
Panels,Yes,Not available,5 / 5,3,1,61 sq.m.,from 2.7 m,Open balcony,Partial Renovation,"Patkanyan street, Artaxata (Artashat)","19,000,000 ֏",AMD,"The apartment is in good condition, the kitchen and bathroom have been completely renovated, the doors and windows are Euro, if desired, the furniture will also be sold.For details, call the indicated phone numberTranslated from Armenian",https://list.am/en/item/18094330
Panels,No,Not available,5 / 5,3,2,75 sq.m.,from 2.8 m,Closed balcony,Cosmetic Renovation,Ararat › Masis,"$47,000",USD,"3-room apartment in the center of Masis for sale. The apartment is renovated, the roof is brand new, separate 24-hour water line, air conditioner, basement, garage in the yard of the building. Can be exchanged with a house in Masis area.Translated from Armenian",https://list.am/en/item/17652849
Panels,No,Not available,4 / 5,2,2,67 sq.m.,from 3 m,Not available,Old Renovation,Ararat › Ararat,"$20,000",USD,"2-room apartment for sale in c. Ararat, Araratyan block 10sh, apt. 21 address:Ararat zod:ZOD:MASSIVE ARARAT:Translated from Armenian",https://list.am/en/item/17209427
Panels,No,Not available,3 / 5,2,1,63 sq.m.,from 3 m,Closed balcony,No Renovation,"Araz street, Artaxata (Artashat)","$40,000",USD,I will exchange my 2-room apartment with a 3-room or 4-room apartment with my surcharge. The entrance door is iron. The windows are European. There is a bax system and air conditioner. The bathroom is capitally renovated. It has a 500 liter water yard. Separate water line. There is a storage room in the basement.Translated from Armenian,https://list.am/en/item/15796137
"Lepsius street, Yerevan",,unknown,"Փնտրում եմ անժարժ գույք, Բնակարան Արտաշատում Բնակարան Շուկայականից ԷԺԱՆ",,,,,,,,,,,https://list.am/en/item/17595665
Stone,No,Not available,1 / 5,2,1,55 sq.m.,from 2.8 m,Closed balcony,Major Renovation,"Shahumyan street, Ararat","15,000,000 ֏",AMD,"Capital renovated, two rooms transformed into three rooms, sunny side, windows with bars, the entrance door is iron.Translated from Armenian",https://list.am/en/item/18147989
Panels,No,Not available,1 / 2,4,1,93 sq.m.,from 3 m,Closed balcony,Old Renovation,Ararat › Lusarat,"$12,000",USD,"A 4-room apartment is for sale and for rent (25,000), it has gas, constant water, water heater, windows are euro.Translated from Armenian",https://list.am/en/item/18146079
Panels,Yes,Not available,1 / 5,3,1,64 sq.m.,from 3 m,Not available,Major Renovation,"Isakov street 115, Artaxata (Artashat)","$55,000",USD,"3-комн. Квартира, 64 кв. М, 1/5 этаж, капитальный ремонт: Сдаются 3 комнатные квартиры, полностью меблированные со всеми коммунальными удобствами. Он также находится на арендной плате 130000 драм.",https://list.am/en/item/18129360
Stone,No,Not available,4 / 4,1,1,20 sq.m.,from 2.7 m,Not available,Euro Renovation,Ararat › Masis,"$22,000",USD,",продам хорошую квартиру центр города масиса",https://list.am/en/item/17754949
Panels,No,Not available,5 / 5,2,1,65 sq.m.,from 2.8 m,Open balcony,Euro Renovation,"3-րդ թաղամաս 12, Մասիս","$35,500",USD,"A two-room apartment is for sale, the apartment is in good condition, all the amenities are available, for sale together with the property, for details, call and visit our office.Translated from Armenian",https://list.am/en/item/17511536
