Elevator,Floors in the Building,Room Area,Renovation,Balcony,Floor,Number of Guests,Children Are Welcome,Pets Allowed,Prepayment,Utility Payments,Address,Price,Currency,Description,Datetime,Type,Amenities,Appliances,Floor Area,Furniture,Location from the Street,Entrance,Lease Type,Minimum Rental Period,Parking,Links
Not available,2.0,15 sq.m.,Major Renovation,Not available,2.0,8+,Yes,No,Without prepayment,Included,"Grigor Lusavorich street, Yerevan","15,000 ֏ daily",AMD,Сдаётся комната В центре города Еревана в собственном доме С общей кухней и общим санузлом 15.000драм в Сутки на месячное проживание делается скидка5G интернет Отопление Холодная горячая вода Входит в сумму аренды,Nov-25-2022_00-27,Hotel,,,,,,,,,,https://list.am/en/item/17336904
Not available,5.0,14 sq.m.,Euro Renovation,Not available,1.0,2,Yes,No,1 month,Included,"Hrachya Kochar Street, Yerevan","120,000 ֏ monthly",AMD,A cosmetologist's room is for rent in My Esthetics salonTranslated from Armenian,Nov-25-2022_00-27,Apartment,,,,,,,,,,https://list.am/en/item/17428764
Not available,3.0,24 sq.m.,Major Renovation,Closed balcony,2.0,2,Yes,No,By Agreement,Included,"Գուսան Շերամ փողոց 2/4, Երևան","10,000 ֏ daily",AMD,"House for daily rent in Bangladesh.In a 3-storey stone building. The room has a mini kitchen, bathroom, air conditioner, smart TV, washing machine, refrigerator, free internet, free parking.Translated from Armenian",Nov-25-2022_00-27,Guesthouse,,,,,,,,,,https://list.am/en/item/17374920
Not available,1.0,12 sq.m.,Major Renovation,Open balcony,1.0,,,,,,"Ֆիրդուսի փողոց 7/1, Երևան","95,000 ֏ monthly",AMD,"Հեռավորությունը հրապարակից 50 մ, մանկավարժական համալսարանից 50մ, Վերնիսաժից 50մ, մետրոներից 100մ։",Nov-25-2022_00-27,,,,,,,,,,,https://list.am/en/item/18174749
Not available,3,12 sq.m.,Major Renovation,Open balcony,2,2,Negotiable,Negotiable,By Agreement,Included,"Հարություն Կալենցի փողոց 16/1, Երևան","150,000 ֏ monthly",AMD,"Сдаются комнаты в хостеле Glide со своим санузлом и с общим санузлом с ежемесячной оплатой. В стоимость включены коммунальные услуги.Комната со своим санузлом для 1/2х человек 200.000Комната с общим санузлом для 1/2х человек 150.000 драмов ежемесячно.Хостел находится в частном секторе в 5и минутах ходьбы от метро Барекамутюн. Рядом много супермаркетов, магазинов, есть рынок. Для прдробной информации можете связатьс по указанному номеру.",Dec-15-2022_21-59,Guesthouse,Internet,"Fridge, stove, dishwasher, washing machine, water Heater, iron, hair dryer",,,,,,,Outdoor parking,https://list.am/en/item/18604045
Not available,3,25 sq.m.,Euro Renovation,Open balcony,1,2,Yes,No,Without prepayment,Included,"Tairov street 5, Yerevan","9,000 ֏ daily",AMD,"Hotel rooms, daily service, equipped with all necessary accessories.Translated from Armenian",Dec-15-2022_21-59,Hotel,,,,,,,,,,https://list.am/en/item/18561829
Not available,2,15 sq.m.,Major Renovation,Not available,2,8+,Negotiable,No,By Agreement,Included,"Teryan street 3, Yerevan","78,000 ֏ monthly",AMD,"Room 15 sq. M. For 4 person.Toilet, bath, kitchen share.We are in the best location of city.WifeWashing machine, new renovation, and everything's is new!For daily 3000Туалет, душевая, общая кухня, стиральная машина, Wi-fi.В лучшем месте города, в самом центре.Новый ремонт.За ночь 3000",Dec-15-2022_21-59,Hostel,Internet,"Fridge, stove, washing machine, water Heater",,,,,,,,https://list.am/en/item/18709743
Not available,2,23 sq.m.,Designer Renovation,Open balcony,2,1,No,No,1 month,Included,"Սասունցի Դավթի փողոց 83, Երևան","175,000 ֏ monthly",AMD,"СОБСТВЕННИК! БЕЗ КОМИССИИ!Всем привет!Сдаю прекрасную комнату (23 кв. М.) в своем частном пятикомнатном двухэтажном доме (120 кв. М.) рядом с центром — порядочному, чистоплотному и платежеспособному человеку до 30 лет.В доме дизайнерский ремонт, высокие потолки, на каждом этаже есть санузел и есть абсолютно все необходимое для комфортного проживания.Комната полностью изолированная и готова к заезду.Дом расположен рядом с Эребуни муниципалитет.Рядом с домом Лион парк с искусственным озером.Шаговой доступности находятся много продуктовых магазинов, пекарни, кофейня и аптек — 1-2 мин пешкомДо центра — 5-7 мин ездыДо остановки — 3 сек пешкомДо ТЦ Erebuni mall — 10 мин пешкомДо М. Сасунци Давид — 10 мин пешкомКомм платежи включены (без счетчиков), залог 175К драм, предоплата за 1 месяц (за последний)Могу помочь с документами.До встречи!",Dec-15-2022_21-59,Private House,"Television, air conditioner, internet, parking space","Fridge, stove, coffee maker, washing machine, water Heater, iron",,,,,,,Outdoor parking,https://list.am/en/item/18484645
Not available,4,22 sq.m.,Euro Renovation,Closed balcony,4,1,No,No,By Agreement,By Agreement,"Chekhov street, Yerevan","160,000 ֏ monthly",AMD,"Сдаётся в аренду комната 22 кв, в 3х комнатной квартире для совместного проживания с матерью и сыном, уютная комната с отоплением и всеми удобствами и с открытым балконом прекрасний вид, сдаётся 1человеку, можно по суточно 10000 др, 5минут пешком до метро",Dec-15-2022_21-59,Apartment,,,,,,,,,,https://list.am/en/item/18367003
Available,9,16 sq.m.,Cosmetic Renovation,Closed balcony,1,1,No,No,1 month,By Agreement,"Shengavit street, Yerevan","50,000 ֏ monthly",AMD,"One room in a 2-room apartment is for rent together. One male worker or student. The apartment is fully furnished. It has a cash system, av. Washing machine, refrigerator. Dishes and bed are provided. The room for rent is located on the sunny side. The balcony has been converted into a niche.Translated from Armenian",Dec-15-2022_21-59,Apartment,,,,,,,,,,https://list.am/en/item/18583251
Not available,5,3 sq.m.,Euro Renovation,Not available,5,3,Yes,Negotiable,By Agreement,Not included,"Tamanyan street 8, Yerevan","$1,400 monthly",USD,"LA07196A duplex apartment right in the heart of the city in Cascade.Renovated, equipped with necessary property and equipment.The kitchen and bathroom are tiled.Heating is carried out by a gas boiler (Baxi), there is an air conditioner,enclosed balcony that doubles as a 2nd bedroom.Translated from Armenian",Dec-15-2022_21-59,Apartment,,,,,,,,,,https://list.am/en/item/18727246
Not available,2,40 sq.m.,Cosmetic Renovation,Not available,1,1,No,No,Without prepayment,Included,"Marshal Baghramyan avenue, Yerevan","190,000 ֏ monthly",AMD,Здаются номера в гостинице. Уютные комнаты. Цена начиная с 190000,Dec-15-2022_21-59,Hotel,"Television, air conditioner, internet","Fridge, hair dryer",,,,,,,Outdoor parking,https://list.am/en/item/18710183
Not available,4,20 sq.m.,Euro Renovation,Open balcony,3,1,No,No,By Agreement,Included,"Garegin Nzhdeh Street 8, Yerevan","10,000 ֏ daily",AMD,"Я собственник! Встречу с аэропорта, привезу, устрою, напою чаем с травами или лимоном!Все коммунальные включены, а они у нас ДОРОГИЕ МЕЖДУ ПРОЧЕМ!Внимание! Для смекалистых! Комната сдается маленькая - но пространство ОБЩЕЕ и вы 5 дней в неделю будете почти один во всей квартире в 80кв/м - это почти как жить с Карлсоном:)))!Сдаётся отдельная, солнечная, маленькая, чистая и тихая, комната для одного человека! Пол не важен! Кровать, шкафы, СУПЕР ОСОБАЯ ЛИНИЯ 500МБ/s Wi-Fi на 2.4 и 5G. Отдельный холодильник! Главная - Главная улица района, от метро 300м. Всё рядом и без преувеличения!Цена договорная, предоплата - неделя / 7 дней /! При предоплате за месяц - скину до 9000 драм / это цена дряхлого хостеля:) /Кому нужна тишина и любит покой, то это 100% ваш вариант. Приедете, уведите и влюбитесь в дворик! Это не самый центр где цены на всё выше, но и не последний район. - всего лишь 4-5км от центра, прямо на главной у метро Гарегина Нжде.В квартире вы будете 2-ым постояльцем или постоялицей. Жду общительных и интересных людей, сам айтишник!Все можно обсудить при встрече! Добро пожаловать в Армению и наш Ереван дорогие гости столицы.Есть за 120000др так же 2-х комнатная в каменном доме, неподалеку от описанного места - 2-ая линия / 56кв / с хорошей кухней под жилую, и 2-я отремонтированными комнатами. Частично есть мебель, 2 кровати и кресла, комод, тумбы и шкафы, не большой гардероб в прихожей! Плата за месяц - Если только кухню под жилую - 120000д, Остальные комнаты будут не доступны / туалет, прихожая под вашим распоряжением / Место очень тихое, закрытый двор! Если всю квартиру - без маленького зарытого балкончика, где будут хоронится не нужные всещи - цена за месяц - 250000др",Dec-15-2022_21-59,Apartment,,,,,,,,,,https://list.am/en/item/18493444
