Construction Type,New Construction,Elevator,Floor,Number of Rooms,Number of Bathrooms,Floor Area,Ceiling Height,Balcony,Renovation,Address,Price,Currency,Description,Links
Stone,No,Not available,3 / 5,2,1,56 sq.m.,from 2.8 m,Closed balcony,Old Renovation,"Երևանյան խճուղի 155, Գյումրի","9,000,000 ֏",AMD,"An apartment is for sale in the beginning of Gyumri city.The total area of the apartment is 56 square meters, 2 rooms. The latter is in an unrepaired state and has closed balconies. It has a window that looks towards the street of Yerevanyan highway. All communications are available: Electricity, gas and constant water. Bathroom and tub are separate. The building is located in one of the best parts of the city.Translated from Armenian",https://list.am/en/item/18170451
Panels,No,Not available,3 / 4,3,2,80 sq.m.,from 2.8 m,Open balcony,Cosmetic Renovation,"Անի թաղամասի 11-րդ փողոց, Գյումրի","$45,000",USD,"An apartment for sale on the 3rd and 4th floors of a two-story, 4-story building with all the property.Translated from Armenian",https://list.am/en/item/18340615
Stone,No,Not available,1 / 3,2,1,164 sq.m.,from 3 m,Open balcony,Cosmetic Renovation,"Ղանդիլյանի փողոց 27Ա, Գյումրի","$27,000",USD,"Apartment for sale in K. Gyumri, in building A, 27 Ghandilyan Street.• Number of rooms 2 + 1• Window-euro•Position east-west• Communal with all amenities• With hot and cold water• With an open balcony• The bathroom is tiled• Kitchen with furniture, tiled floor• BasementCall for other questionsTranslated from Armenian",https://list.am/en/item/18356523
Stone,No,Not available,2 / 2,1,1,38 sq.m.,from 2.6 m,Open balcony,Old Renovation,"Akhuryan Highway, Gyumri","$12,000",USD,"1-room apartment for sale. There is electricity, gas, fresh water. It is a bright, dry and sunny apartment. There is a balcony, there is no problem with the roof. It is new. It is a 5-minute drive to the central square. For details, call the indicated phone number.Translated from Armenian",https://list.am/en/item/14945275
Monolith,No,Not available,2 / 5,3,1,82 sq.m.,from 2.8 m,Closed balcony,Partial Renovation,"Улица Егише Чаренца, Гюмри","$38,000",USD,Apartment in Gyumri cityTranslated from Armenian,https://list.am/en/item/18091467
Stone,No,Not available,4 / 5,3,1,77 sq.m.,from 2.6 m,Closed balcony,Euro Renovation,"Trdat Architector street, Gyumri","$37,000",USD,Newly renovatedTranslated from Armenian,https://list.am/en/item/17830173
Shirak › Gyumri,,unknown,"Կգնեմ 1-2-3-4 սենյականոց բնակարան կամ սեփական տուն Գյումրիում սեփականատիրոջից: Ցանկալի է քաղաքի կենտրոնական փողոցներում կամ 58 թաղամասում:Անմխիթար տան մասին կպայմանավորվենք կախված թաղամասից, հարմարությունից, գնից, դիրքից ու վիճակից:Տրաքված գներով տներ մի առաջարկեք:",,,,,,,,,,,https://list.am/en/item/15686991
Stone,No,Not available,1 / 1,6,1,97 sq.m.,from 3 m,Closed balcony,Euro Renovation,Shirak › Pemzashen,"$35,000",USD,Манрамаснерн зангов...Մանրամասները զանգով...,https://list.am/en/item/16537383
Stone,No,Not available,5 / 5,4,2,87 sq.m.,from 2.8 m,Open balcony,Old Renovation,Shirak › Ashotsk,"$15,000",USD,"The apartment is located in the village of Ashotsk, Shirak marz. Along with the apartment, there is also a large cattle shed, a plot of land for sale. Call for details.Translated from Armenian",https://list.am/en/item/18369311
Stone,No,Not available,4 / 4,4,1,90 sq.m.,from 3 m,Closed balcony,Partial Renovation,Shirak › Artik,,unknown,"4-room apartment and garage for sale in Artik, 90 square meters, constant hot and cold water and all conditions for livingAddress - Shinararneri 16Exchange is also possibleCall for detailsTranslated from Armenian",https://list.am/en/item/18347916
Bricks,No,Not available,1 / 2,6,1,900 sq.m.,from 2.75 m,Open balcony,Old Renovation,"Տեր-Գաբրիելյան փողոց, Գյումրի","$25,000",USD,"An apartment is for sale in Ter-Gabrielyan district, in normal residential condition, total living area 900 square meters, 280 square meters attached garage and storage area, 2 floors of rooms, 3 rooms on the first floor, three second bathrooms, tiled jacuzzi, price 25,000Translated from Armenian",https://list.am/en/item/18064799
Panels,No,Not available,4 / 4,4,1,100 sq.m.,from 2.75 m,Not available,Major Renovation,Shirak › Gyumri,"$45,000",USD,"4-room apartment is for sale in Gyumri, Mush 2 district, with an area of 100 sq. M., a height of 2.75 m, on the 4th floor of a 4-storey building, capitally renovated. The apartment is heated by a heated floor. For more information, call the owner at the listed phone numberTranslated from Armenian",https://list.am/en/item/17877555
Monolith,No,Not available,2 / 4,4,2,78 sq.m.,from 2.7 m,Open balcony,Euro Renovation,"Մինաս Ավետիսյանի փողոց 8, Գյումրի","$49,000",USD,3-room apartmentTranslated from Armenian,https://list.am/en/item/18278626
Monolith,No,Not available,2 / 4,4,2,98 sq.m.,from 2.7 m,Closed balcony,Euro Renovation,Shirak › Gyumri,"$50,000",USD,The apartment is in perfect condition.Translated from Armenian,https://list.am/en/item/17937295
Stone,Yes,Not available,1 / 4,2,2,79 sq.m.,from 2.7 m,Closed balcony,Partial Renovation,Shirak › Gyumri,"$45,000",USD,Address Garegin Nzhdeh Square 1c building apt. 15. Call the mentioned numberTranslated from Armenian,https://list.am/en/item/17802671
Panels,No,Not available,2 / 5,3,1,80 sq.m.,from 3 m,Multiple balconies,Partial Renovation,Shirak › Gyumri,"$25,000",USD,"ՎԱՃԱՌՔԸ ՄԱՍՆԱԿԻ ԳՈՒՅՔՈՎ․․․Սամարիթեր Հիվանդանոցի հարևանությամբ Մանուշյան փողոցում վաճառվում է այս 3 + 1 սենյականոց բնակարանը, որը գտնվում է 5 հարկանի շենքի 2-րդ հարկում։Ապահովված է շուրջօրյա գազամատակարարմամբ, սանհագույցը մասնակի սալիկապատված է, տեղադրված է 12լ ջրի կաթսա։ Ընդհանուր մակերեսը կազմում է 80ք/մ։Բնակարանը ջեռուցվում է գազի վառարանով։Դիրքը արեվելք-արեվմուտք։Եվրո դուռ, փայտյա պատուհաններ, փայտյա դռներ։Առկա է կաբելային հեռուստատեսություն, հեռախոս և ինտերնետ ցանցը։Բնակարանը ունի 1 բաց և 1 փակ տնտեսական պատշգամբ։Շենքի դիմաց առկա է այգի մրգատու ծառերով։ Մոտակայքում են գտնվում բոլոր անհարժեշտ խանութները, մանկապարտեզ, դպրոց։",https://list.am/en/item/10500966
Stone,No,Not available,2 / 2,2,1,58 sq.m.,from 3 m,Not available,Major Renovation,"Bagratunyats Square 4, Gyumri",,unknown,"2-room apartment for sale in Gyumri University, Haparak (Kirov), Bakratun, the apartment is completely renovated and uninhabited. It is sold with completely new furniture and appliances.Translated from Armenian",https://list.am/en/item/18187309
Monolith,No,Not available,1 / 4,4,2,102 sq.m.,from 2.8 m,Open balcony,No Renovation,"Trdat Architector street, Gyumri","$36,500",USD,"The apartment is located in Ani district. It has two separate entrances to a separate basement. The apartment is in need of repair. There is gas, electricity and water. For more information call.Translated from Armenian",https://list.am/en/item/18273290
Stone,No,Not available,2 / 3,4,1,82 sq.m.,from 3 m,Closed balcony,Cosmetic Renovation,"Անի թաղամասի 11-րդ փողոց 13, Գյումրի",,unknown,Բնակարան անի թաղամասում (58 թաղ),https://list.am/en/item/18045483
Stone,No,Not available,4 / 4,1,1,40 sq.m.,from 2.8 m,Open balcony,Major Renovation,"Shahumyan street 188, Gyumri","$45,500",USD,"In the center of Gyumri, in the central square, Vardanants Square, next to Alexandrapol Hotel, a 1-room apartment with all utilities is for sale, CAPITALLY RENOVATED in 2022, modern iron door, with euro windows, tiled, open balcony, individual heating system, heating under HOT FLOOR, permanent hot and cold water, with individual water pump, included in the price.Double bed, washing machine, gas stove (also electric), electric oven (духовка), refrigerator, kitchen furniture complete, TV, sofa, armchair, kitchen furniture (table with chairs), bedroom furniture, corridor furniture.Nearby are the market, all necessary shops, school, kindergarten, 4 different transport routes, entrance with code (подезд с кодом), also suitable for offices.Offered for long-term rent for $250 per month (utilities are NOT INCLUDED in the price)For more information call: FAST SALE!Translated from Armenian",https://list.am/en/item/17719677
Stone,No,Not available,1 / 5,5,1,100 sq.m.,from 2.75 m,Closed balcony,Old Renovation,"Կամոյի փողոց 46, Գյումրի","16,000,000 ֏",AMD,"The house is east-west, on the street, it can be divided into 2 houses, 2 and 3 rooms.It is possible to make a house + a shop a house + a firehouse. The building is very strong.Translated from Armenian",https://list.am/en/item/18271382
Stone,Yes,Not available,3 / 4,3,3+,63 sq.m.,from 2.75 m,Open balcony,Euro Renovation,Shirak › Gyumri,"$30,000",USD,"The building is located next to the Mushi square, there is a playground, a parking lot... The house is in good condition, all windows have a complex lock, the bathroom door has a Euro lock, the outer door is iron, all the parts have been changed and added 30 pcs.Translated from Armenian",https://list.am/en/item/15744871
Stone,No,Not available,3 / 5,2,1,57 sq.m.,from 2.5 m,Closed balcony,Cosmetic Renovation,Shirak › Gyumri,"$40,000",USD,"The apartment has 2 rooms + characters, for details write WhatsApp address 143a Gyumri Highway, GyumriTranslated from Armenian",https://list.am/en/item/17534859
Stone,Yes,Not available,4 / 4,1,1,40 sq.m.,from 2.8 m,Not available,Cosmetic Renovation,Shirak › Gyumri,"$23,000",USD,"With all utilities, heating system, basement. Located in Mush 2/2 district, 44 buildings, 1 entrance, 11 apartments.Translated from Armenian",https://list.am/en/item/18265837
Stone,No,Not available,1 / 4,3,3+,80 sq.m.,from 2.7 m,Closed balcony,Partial Renovation,"Երևանյան խճուղի 105Ա, Գյումրի","$31,000",USD,"A 3-room apartment is for sale in Yerevan highway, it has an opening on the street side, it can serve as a trade and service facility, 2 bathrooms, hot and cold water, heating, in the garden there is a garage with a basement. Privatized.Translated from Armenian",https://list.am/en/item/18307222
Stone,No,Not available,2 / 2,5,2,160 sq.m.,from 3.5 m,Multiple balconies,Designer Renovation,"Haghtanak Avenue, Gyumri","$220,000",USD,"A two-story capital renovated designer-style apartment for sale, in the heart of the city (Hatsatun Gyumri) next to the cafe, there are 2 open balconies, one of which overlooks the center, Gorku street and Bagratunyats ring, the total area is 160 square meters.Translated from Armenian",https://list.am/en/item/18368016
