Construction Type,New Construction,Elevator,Floors in the Building,Floor Area,Number of Rooms,Number of Bathrooms,Ceiling Height,Floor,Balcony,Renovation,Address,Price,Currency,Description,Datetime,The House Has,Parking,Furniture,Window Views,Appliances,Links
Stone,No,Not available,2,100 sq.m.,4,1,from 2.7 m,2,Open balcony,Major Renovation,"Rustaveli Street, Gyumri","50,000,000 ֏",AMD,"THE APARTMENT IS SERVED AS A HOSTEL, IT CAN ALSO BE PROVIDED FOR LONG TERM RENTAL OFFICE. CAPITALLY RENOVATED UNHABITED WITH COMPLETELY NEW PROPERTIES AND APPLIANCES...This Capital Renovated 4-room apartment is for sale in the central part of the city on Rustavel street, which is located on the 2nd floor of a 2-story building. It is provided with 24-hour water and gas supply. The total area is 100 sq/m. Iron door, euro windows, interroom doors are euro, the bathrooms (2 bathrooms) and the kitchen are tiled, an individual heating system is installed, the floor is laminate. Cable TV and Internet are available. There is an open balcony. All necessary shops, kindergarten, school are nearby.Code 1114Translated from Armenian",Nov-25-2022_14-10,,OUtdoor parking,By agreement,"YArd view, street view, city view, park view","AIr conditioner, fridge, washing machine",https://list.am/en/item/13502033
Stone,No,Not available,4,56 sq.m.,3,1,from 2.7 m,1,Not available,Cosmetic Renovation,"Yerevan Highway, Gyumri","$16,800",USD,"Apartment for salec. Gyumri Yerevan Street.57 square meters.2 + 1 room5/1st floorUtility with all amenitiesWith hot and cold waterThoroughly reconstructedLightSelling price: $18,500Code 7835Translated from Armenian",Nov-25-2022_14-10,,,,,,https://list.am/en/item/17947168
Stone,No,Not available,5,60 sq.m.,2,1,from 2.7 m,5,Open balcony,Major Renovation,"Կոշտոյան փողոց 12/1, Գյումրի","$23,000",USD,"Apartment for saleQ ․ Gyumri, KoshtoyanArea of 60 square meters2 rooms5 / 5th floorEuro windowsHeating SystemNew cosmetically renovatedThe bathroom is tiledOpen balconyEuro renovatedThe sale price is $ 23,000Code 7769Translated from Armenian",Nov-25-2022_14-10,,,,,,https://list.am/en/item/17716204
Stone,No,Not available,5,80 sq.m.,3,1,from 2.75 m,1,Not available,Major Renovation,"Շահինյան փողոց 6Ա, Գյումրի","$49,600",USD,"A 3 + 1-room apartment is for sale at 6a Shahinyan street. It has a small yard with its own gate._Windows and doors_ of European production (three-layer aluminum)_The bathroom_ is tiled and equipped with quality sanitary ware (душевая кабина)_The kitchen, the corridor_ are tiledThe floor is laminate_Heating_individual (baksi)_Air conditioner (exhaust)_The outer door_ is ironClose to the houseIt is sold partially furnished, with kitchen furniture and plumbing.Nearby are:_ Vega store-salon_schools_kindergartens_Tumo_ Technopark_Gyumri central park (gorka)_ HospitalFather's houseTranslated from Armenian",Nov-25-2022_14-10,,,,,,https://list.am/en/item/18191650
Panels,No,Not available,4,78 sq.m.,3,1,from 2.75 m,4,Closed balcony,Cosmetic Renovation,"Արագած-2 թաղամաս 1, Գյումրի","$20,000",USD,"Շենքը կառուցվել է 1992 թ լավ վիճակում։ Բոլոր էլեկտրական լարերը փոխված պատերը ամբողջությամբ նոր գաջած կոսմետիկ վերանորոգված լավ վիճակում, կոմունալ բոլոր հարմարություներով, շենքին կից կա հողատարածք և պահոցային տարածք։ Որոշակի կահույք տրվում է տան հետ միասին։",Nov-25-2022_14-10,,,By agreement,,,https://list.am/en/item/17604710
Stone,No,Not available,3,85 sq.m.,3,1,from 3.5 m,1,Closed balcony,Partial Renovation,"Gorki Street, Gyumri","$55,000",USD,"A three-room apartment is for sale in the center of the city. The apartment is 85 square meters. It is privatized. It is for sale together with the garage. It is provided with constant water and gas. The price is $ 50,000.Translated from Armenian",Nov-25-2022_14-10,,,By agreement,,,https://list.am/en/item/16534961
Stone,Yes,Not available,4,100 sq.m.,4,1,from 2.7 m,4,Not available,Cosmetic Renovation,"Մովսես Խորենացի փողոց 1, Գյումրի","$36,000",USD,"Apartment for saleQ ․ Gyumri, Mkhorenatsi100 sq. M. Area:4 rooms4 / 4th floorCosmetically renovatedHeating SystemHot առը cold waterRoof:LightWith all utilitiesThe sale price is $ 36,000Code 7826Translated from Armenian",Nov-25-2022_14-10,,,,,,https://list.am/en/item/17938523
Stone,No,Not available,2,126 sq.m.,5,1,from 2.8 m,1,Closed balcony,No Renovation,"Ջրաշինարարների փողոց 1, Ախուրյան","$12,000",USD,"A half-built apartment is for sale. It is located 5 km away from Vardanants Square, in the central part of Akhuryan. There is a basement of 35 sq. M.The sale price is $ 20,000.To see the plan, call or write the mentioned phone number.Translated from Armenian",Nov-25-2022_14-10,,,,,,https://list.am/en/item/17721597
Stone,No,Not available,4,75 sq.m.,3,1,from 2.7 m,2,Open balcony,Old Renovation,"Garegin Nzhdeh Avenue, Gyumri","$35,000",USD,"Apartment for saleք ․ Gyumri Garegin NzhdehTotal area 75 square meters2 + 1 room2 / 2nd floorWith all utilities2 open balconiesSide:The sale price without a garage is $ 35,000Code 6689Translated from Armenian",Nov-25-2022_14-10,,,,,,https://list.am/en/item/17400750
Stone,Yes,Not available,4,146 sq.m.,4,1,from 2.75 m,2,Open balcony,Designer Renovation,"Akhuryan Highway, Gyumri","$135,000",USD,"Code 1822Apartment for saleK. Akhuryan Highway, Gyumri146 square meters. Surface4 rooms4/2nd floorEuro renovatedHeating SystemHot and cold waterTwo balconiesProperty with appliancesLightUtility with all amenitiesSelling price $135,000Translated from Armenian",Nov-25-2022_14-10,,,,,,https://list.am/en/item/17931991
Stone,No,Not available,2,124 sq.m.,5,2,from 3 m,2,Not available,Major Renovation,"Ghandilyan street, Gyumri","$50,000",USD,"Apartment with all communal facilities, sunny apartment with Euro windows, for saleTranslated from Armenian",Nov-25-2022_14-10,,,,,,https://list.am/en/item/17276525
Stone,No,Not available,1,100 sq.m.,3,1,from 3 m,1,Multiple balconies,Cosmetic Renovation,"26 Komisarneri Street, Gyumri","$40,000",USD,"Urgent sale, 97 building of 26 commissars, apt. 1 Back of Igit pharmacy. Sergey... It has 2 entrances from the building and there is a basement from the door of the building ///Translated from Armenian",Nov-25-2022_14-10,,,Not available,,,https://list.am/en/item/17249977
Stone,Yes,Not available,4,69 sq.m.,3,1,from 2.7 m,2,Not available,No Renovation,"Արագած թաղամաս 1, Գյումրի","$21,000",USD,"Apartment for salec. Gyumri Aragats district69 square meters. Total area4/2nd floor3 roomsStoneLightOn the sunny sideWith a heating systemUtility with all amenitiesSelling price: $21,000Code 6467Translated from Armenian",Nov-25-2022_14-10,,,,,,https://list.am/en/item/18155471
Stone,No,Not available,1,120 sq.m.,4,1,from 2.7 m,1,Not available,No Renovation,Shirak › Hatsik,"$15,000",USD,"Own house, water, electricity, gasTranslated from Armenian",Nov-25-2022_14-10,,,,,,https://list.am/en/item/18130183
