Construction Type,New Construction,Elevator,Floor,Number of Rooms,Number of Bathrooms,Floor Area,Ceiling Height,Balcony,Renovation,Address,Price,Currency,Description,Links
Panels,No,Not available,2 / 9,3,1,81 sq.m.,from 2.7 m,Open balcony,Euro Renovation,"Cherkasy street, Vanadzor","$30,000",USD,"The apartment is located in Bazum district, it is for sale with a garage and a storage room, the apartment has constant water, heating system, euro windows and the entire exterior walls are reinforced and heated, it is sold together with kitchen furniture and partial property, my apartment is a very sunny, bright and warm house is, the garage is renovated, 26 square meters. I have 2 storage rooms of 30 square meters.Translated from Armenian",https://list.am/en/item/18264694
Stone,No,Not available,4 / 5,3,1,78 sq.m.,from 2.75 m,Open balcony,Cosmetic Renovation,"Улица Григора Нарекаци 6, Ванадзор","$28,000",USD,"Apartment in the 3rd part, with all utilities, sunnyTranslated from Armenian",https://list.am/en/item/18130072
Stone,No,Not available,1 / 4,2,1,56 sq.m.,from 2.8 m,Closed balcony,Euro Renovation,"Ղազարոս Աղայանի փողոց 65, Վանաձոր","$18,000",USD,"The apartment is located in front of the front garden. Renovated euro windows, tiled bathroom, heating systemTranslated from Armenian",https://list.am/en/item/17635242
Stone,No,Not available,2 / 4,1,1,37 sq.m.,from 2.7 m,Open balcony,Major Renovation,"Tigran Mets St, Vanadzor","$30,000",USD,"An apartment is for sale in the heart of the city, in the center of Arjik... Capitally renovated. It has a big open balcony. It is for sale with property, equipment. It is a very warm apartment.Do you have 1 apartment for sale, Tumanyan 4, completely renovated? ($ 30,000) 45 square meters.Translated from Armenian",https://list.am/en/item/16061515
Stone,No,Not available,4 / 4,2,1,37 sq.m.,from 2.5 m,Open balcony,No Renovation,Lorri › Vanadzor,"$20,000",USD,One bedroom turned into twoTranslated from Armenian,https://list.am/en/item/18337903
Panels,Yes,Available,6 / 9,3,1,65 sq.m.,from 3 m,Closed balcony,Cosmetic Renovation,"Nersisyan lane, Vanadzor","$31,000",USD,"A 3-room apartment is for sale in Vanadzor. It has a Baxi system, a garage in the yard, all the furniture is new. The price is $31,000, negotiable.Translated from Armenian",https://list.am/en/item/17573608
Stone,No,Not available,5 / 5,3,1,75 sq.m.,from 2.7 m,Multiple balconies,No Renovation,"Grigor Lusavorich street, Vanadzor","$30,000",USD,"На против вещевого рынка солнечная газ, свет, вода есть кладовка.",https://list.am/en/item/18199199
Panels,No,Available,7 / 9,3,1,80 sq.m.,from 3 m,Open balcony,Partial Renovation,Lorri › Vanadzor,,unknown,"A 3-room apartment is for sale at Chukhajyan 5, Vanadzor, total area 80, ceiling height 3m, but with a balcony, the elevator is under repair.For more information call.Translated from Armenian",https://list.am/en/item/18001738
Panels,No,Not available,8 / 9,3,1,82 sq.m.,from 2.5 m,Closed balcony,Old Renovation,"Սանահին Սարահարթ թաղամաս, Ալավերդի","$4,000",USD,"The apartment is sunny, the rooms are big, it has a closed basement. The renovation is old but in clean condition. There are beds in the bedrooms, a sofa, a wardrobe, a table and a chair in the dining room. The apartment is sold together with the property. The apartment is located in the Sanahin plateau district of Alaverdi city.Translated from Armenian",https://list.am/en/item/18028679
Panels,No,Available,8 / 9,2,1,72 sq.m.,from 2.8 m,Closed balcony,Euro Renovation,"Ուսանողական փողոց 8, Վանաձոր","14,500,000 ֏",AMD,"The apartment is located at 8 Student Street, it is fully renovated (not inhabited), it is equipped with all utilities, the bathroom is fully furnished. It is bright and sunny.Translated from Armenian",https://list.am/en/item/18145665
Stone,Yes,Not available,3 / 4,4,2,100 sq.m.,from 3 m,Multiple balconies,Old Renovation,"Տարոն-4 թաղամաս, Վանաձոր",,unknown,"4-room apartment for sale in Vanadzor (former Kirovakan, Armenia), at the beginning of Taron 4 district, in a tuff / stone building with only 1 entrance, 4 / 3rd floor, 2 open balconies, pantry, basement, pasture, clean, in good condition: The building is in a good place, near the transport stop, nearby there is a kindergarten, a school, necessary shops, a beautiful panoramic view from the windows and balconies.Apply by email E-mail: g-a-r-u-n@mail.ru:I am the owner of the apartment.Price: Negotiable.Write: E-mail Email: g-a-r-u-n@mail.ru:Translated from Armenian",https://list.am/en/item/17790579
Stone,No,Not available,1 / 4,1,1,32 sq.m.,from 2.6 m,Not available,Euro Renovation,"Agayan street 84, Vanadzor","$13,000",USD,"For details, write or call, it is not closed, there is no way to change the price, please call for a lower price.Translated from Armenian",https://list.am/en/item/16754467
Stone,No,Not available,3 / 5,1,1,43 sq.m.,from 2.7 m,Closed balcony,Partial Renovation,"Tumanyan street 4, Vanadzor","$25,000",USD,The apartment has all the utilities.Translated from Armenian,https://list.am/en/item/18369146
Panels,Yes,Not available,4 / 4,4,1,99 sq.m.,from 3 m,Open balcony,No Renovation,"Տարոն-4 թաղամաս 51Վ/6, Վանաձոր","$17,300",USD,Продаю квартиру в новостройке без ремонта под ваш вкус,https://list.am/en/item/18369119
Stone,No,Not available,4 / 5,2,2,1111 sq.m.,from 3 m,Multiple balconies,Old Renovation,"Սանահին Սարահարթ թաղամաս, Ալավերդի","$6,000",USD,Վաճառվում է Վաճառվում էbnakaran alaverdi qaxaqum 3/13 Վաճառվում է,https://list.am/en/item/16264077
Stone,No,Not available,1 / 5,3,1,76 sq.m.,from 3 m,Open balcony,No Renovation,Lorri › Vanadzor,"$17,000",USD,"A 3-room apartment is for sale.Gugark district, Energy Street. The price is negotiable. Only real buyers should call.Translated from Armenian",https://list.am/en/item/16997337
Panels,No,Available,9 / 9,3,1,82 sq.m.,from 3 m,Open balcony,Partial Renovation,"Moskovyan street 54/1, Vanadzor","$24,000",USD,"Очень срочно, крыша новая, постоянная вода, лифт всегда работает, очень солнечная квартира, звонить по второму номеру.",https://list.am/en/item/18163864
Stone,No,Not available,2 / 3,3,1,100 sq.m.,from 3.5 m,Open balcony,Partial Renovation,Lorri › Tumanyan,"$19,000",USD,"We are selling the apartment with 2 plots of land and one garage.It is located in the city of Tumanyan, Lori region, on the 2nd floor of a three-story building.We have done partial renovation of bathroom, toilet, kitchen.There is partial furniture: 5 beds, 3 wardrobes, a table, a chair.There is electricity, gas, hot and cold water.There is a Baxi heating system, completely new.The back of the apartment is favorable for a small cafe or pantry.There is a wonderful view from the balcony, and the apartment is surrounded by nature.We will also post pictures of the renovated area.We will cooperate with agents, the price is negotiable.Translated from Armenian",https://list.am/en/item/18012949
Stone,No,Not available,1 / 5,3,1,70 sq.m.,from 3 m,Closed balcony,No Renovation,"Tumanyan street 2, Vanadzor","$25,000",USD,The apartment was previously used as a commercial space - a warehouse.The apartment has a basement.Translated from Armenian,https://list.am/en/item/18261752
Stone,Yes,Not available,3 / 4,4,2,100 sq.m.,from 3 m,Multiple balconies,Old Renovation,"Տարոն-4 թաղամաս, Վանաձոր",,unknown,"Վաճառվում է 4 սենյականոց բնակարան Վանաձոր քաղաքի (ք. Կիրովական, Հայաստան) Տարոն 4 Մեքենաշինարարների թաղամաս / սկզբնամասում, առաջին կանգառի մոտ, տուֆի / քարե շենքում միայն 1 մուտքով, 4/3-րդ հարկ, 2 բաց պատշգամբ, մթերանոց, նկուղ, արևոտ, մաքուր, պետական վիճակում: Շենքը գտնվում է լավ տեղում, մոտակայքում գտնվում են մանկապարտեզը և դպրոցը, անհրաժեշտ խանութներ, գեղեցիկ պանորամային տեսարան պատուհաններից և պատշգամբներից: Բնակարանի սեփականատերն եմ:Գինը` Սակարկելի:Զանգահարեք կամ Գրեք՝ էլ. Փոստ - E-mail: a_r_a_r_a_t@mail.ruՀասցե: Տարոն 4 Մեքենաշինարարների թաղամաս, ք. Վանաձոր (ք. Կիրովական), Հայաստան=====Продается 4-х комнатная квaртира в самом начале района «Тарон-4» в г. Ванадзор (бывший город Кировакан, Армения) ;Квартира находится в каменном доме (дом построен из туфа, туфного камня) с одним подъездом (дом одноподъездный) ;Дом расположен в прекрасном месте, недалеко (вблизи) от дома 1-ая остановка общественного транспорта (автобусы и маршрутные такси), детский сад и школа, необходимые магазины;Квартира расположена на 3-ем этаже 4-х этажного дома, два (2) открытых балкона, кладовка, подвал, солнечная, чистая, с ремонтом от гос. Застройщика («петакан витчакум» - квартира в состоянии, в котором была получена от государства: Обои на стенах, линолеум на полу, «метлах» (напольные керамические плитки) в ванной комнате и туалете) ;Из окон и балконов открывается красивый панорамный вид;Я собственник квартиры.Цена договорная.Звоните или Пишите на электронную почту E-mail: a_r_a_r_a_t@mail.ruАдрес: «Тарон-4» Мекенашинарарнери, г. Ванадзор (бывший город Кировакан), Армения=====For sale: 4-room apartment in Armenia, Vanadzor town (former Kirovakan), at the beginning of ""Taron-4"" district, in one-entranced house build from tuff stone, on third 3rd floor of four 4 storey house. House is located in a good place, close to the 1st public transport station (buses and route taxis) There are kindergarten, school and necessary shops near the house. The apartment has two 2 open balconies (balcony), closet (lumber-room), basement/cellar. The apartment is sunny, clean, in default state (""petakan vitchakum"" - as it was received from the Municipality: Wallpapers on the walls, linoleum on the floor, ceramic floor tiles in the bathroom and toilet) There is beautiful panoramic view from windows and balconies.I am the owner of the apartment.Price is negotiable.Call or send E-mail at: a_r_a_r_a_t@mail.ruLocation: Armenia, Vanadzor city (former Kirovakan), ""Taron-4"" Meqenashinararneri district",https://list.am/en/item/17611047
