Construction Type,New Construction,Elevator,Floor,Number of Rooms,Number of Bathrooms,Floor Area,Ceiling Height,Balcony,Renovation,Address,Price,Currency,Description,Links
Panels,No,Not available,3 / 5,3,1,72 sq.m.,from 2.5 m,Not available,Cosmetic Renovation,Armavir › Echmiadzin,"$65,000",USD,"A 3-room apartment is for sale in the city of Etchmiadzin, the apartment needs cosmetic renovation, and hot and cold water, gas, electricity.Translated from Armenian",https://list.am/en/item/18069940
Stone,Yes,Not available,2 / 5,1,1,37 sq.m.,from 3 m,Closed balcony,Major Renovation,"Baghramyan street, Armavir",,unknown,Completely renovated and furnishedTranslated from Armenian,https://list.am/en/item/18231324
Stone,Yes,Not available,4 / 5,3,1,78 sq.m.,from 3 m,Open balcony,Euro Renovation,"Myasnikyan street, Armavir",,unknown,"It is gasified, has a closetTranslated from Armenian",https://list.am/en/item/18231557
Stone,No,Not available,2 / 5,2,1,65 sq.m.,from 2.7 m,Open balcony,Old Renovation,Armavir › Echmiadzin,"$50,000",USD,"K. A 2-room apartment on the 2nd floor is for sale on Vram Kostanyan Street in Etchmiadzin. The total area is 64.5 square meters. The cost is $50,000.Translated from Armenian",https://list.am/en/item/18371469
Stone,No,Not available,3 / 5,3,1,81 sq.m.,from 3 m,Open balcony,Major Renovation,"Charents street, Armavir","$65,000",USD,"Fully renovated and uninhabited apartment for sale in Armavir.The apartment is located at Charents 9, in front of the Anahit supermarket.Translated from Armenian",https://list.am/en/item/18009171
Stone,No,Not available,4 / 5,3,1,69 sq.m.,from 2.7 m,Open balcony,Cosmetic Renovation,Armavir › Armavir,"$53,000",USD,"3-room apartment for sale in Armavir, Armavir region, (CLOTHES WORLD BUILDING)The apartment is renovated, there is a heating system, a heated floor.For sale with partial ownership.Translated from Armenian",https://list.am/en/item/18339051
Stone,No,Not available,1 / 5,3,1,103 sq.m.,from 2.7 m,Closed balcony,Major Renovation,"Vazgen Arajin street, Vagharshapat","$89,000",USD,"Fully renovated apartment, uninhabited, suitable for commercial area. OwnerTranslated from Armenian",https://list.am/en/item/17239949
Stone,No,Not available,1 / 1,3,1,651 sq.m.,from 3 m,Open balcony,Cosmetic Renovation,"Նավասարդյան փողոց 8, Վաղարշապատ","$70,000",USD,"Private house for sale urgentlyCity Etchmiadzin, on Navasardyan Street, NEAR ALINA SUPERMARKET. The total area of the house is 651 square meters, the living area is 151 square meters.The house is provided with Belor communal pipes, permanent water.The sewer lines and water lines of the house have been completely changed. It has a well for irrigation. It has a large basement.For details, call the indicated phone number.Translated from Armenian",https://list.am/en/item/18089585
Stone,No,Not available,2 / 5,4,2,120 sq.m.,from 3 m,Open balcony,Cosmetic Renovation,"Aragatsi street, Vagharshapat","$53,000",USD,"A bright apartment is for sale in Zvartnots, in Aragats district. The apartment is old renovated, is in clean condition. It is provided with all utilities. Individual heating system is installed. It has an open balcony. For more information call: HaykTranslated from Armenian",https://list.am/en/item/17069826
Stone,No,Not available,2 / 5,1,1,47 sq.m.,from 2.7 m,Closed balcony,Cosmetic Renovation,Armavir › Echmiadzin,"$38,000",USD,"Վաճառվում է 1 սենյականոց (նիշայով) բնակարան Էջմիածնի Չարենց թաղամասում 5հարկանի շենքի 2-րդ հարկում, բնակարանը արևկողմ է, քարե շենք է։Մանրամասների համար զանգահարեքՈւնի մշտական ջուր, լույս, գազ:",https://list.am/en/item/15173011
Panels,No,Not available,5 / 5,3,1,79 sq.m.,from 2.8 m,Open balcony,Cosmetic Renovation,Armavir › Metsamor,"$30,000",USD,"An apartment is for sale in the city of Metsamor in building 17 with a separate porch on the 5th floor of a 5-story building. All utilities are available, it is gas-fired, the windows are euro. The entrance door is new. Call for details.Translated from Armenian",https://list.am/en/item/18140658
Panels,No,Not available,5 / 5,2,1,67 sq.m.,from 2.7 m,Closed balcony,Cosmetic Renovation,"2 block, Metsamor","$30,000",USD,"Along with kitchen furniture, For questions by phoneTranslated from Armenian",https://list.am/en/item/18068368
Stone,No,Not available,5 / 5,3,1,78 sq.m.,from 2.6 m,Open balcony,Euro Renovation,"Զվարթնոց թաղամաս, Վաղարշապատ","$61,000",USD,"The apartment is located at the beginning of Zvartnots district, close to the highway. The power cord has been completely changed. There is a separate water tap with constant hot and cold water, a boiler system. There is no problem with the roof. Wi-fi is disabled.Translated from Armenian",https://list.am/en/item/16648680
Stone,No,Not available,1 / 5,3,1,60 sq.m.,from 2.75 m,Not available,Cosmetic Renovation,Armavir › Merdzavan,"$36,000",USD,"Կոդ՝ B-21812Վաճառվում է 3 սենյականոց բնակարան Մերձավանում, 5 հարկանի քարե շենքի բարձր առաջին հարկում։ Բնակարանը կոսմետիկ վերանորոգված է։ Մուտքի դուռը՝ երկաթյա, պատուհանները՝ եվրո, հատակը՝ մանրահատակ, սանհանգույցը՝ համակցված, սալիկապատ, էլ․ լարերը և խողովակները՝ փոխված։ Ունի նկուղ (10մ), անհատական ջեռուցման համակարգ, մշտական ջուր, գազ։Գործակալության միջնորդավճարը կազմում է 2 %: Ցուցադրությունների համար կնքվում է ցուցադրման պայմանագիր։ Խնդրում ենք Ձեզ մոտ ունենալ անձը հաստատող փաստաթուղթ։An apartment for sale in Merdzavan. The rooms' quantity is 3 (a hall and 2 bedrooms) The apartment is cosmetically renovated and is located on the high-rise ground floor of the 5-storey stone building that is stationed on the 1st line. The entrance door is iron-made, the windows are euro-based, the floor is covered by parquet, the bathroom is combined and tiled, the electric wires and pipes are newly changed. The apartment has a cellar (10sq. M), heating system and is supplied with constant water and gas.The commission of the Real Estate Agency is 2%. For showing the real estate, a contract is signed. Please have a passport, ID or driving-license with You.",https://list.am/en/item/17495001
Stone,No,Not available,5 / 5,3,1,78 sq.m.,from 2.75 m,Closed balcony,Old Renovation,Armavir › Merdzavan,"$37,500",USD,"The apartment is located in the central part of Merdzavan, gas, light, water, front lineTranslated from Armenian",https://list.am/en/item/14466827
Stone,No,Not available,2 / 5,3,1,66 sq.m.,from 3 m,Multiple balconies,Old Renovation,Armavir › Echmiadzin,"$40,000",USD,"It faces the sun, the house is located in the Charents district of Echmiadzin, it is the last building, it has one open balcony and one closed one, which is actually a small room and can be used as an office.Please do not call brokers.For a better idea, you can watch this video - Էջմիածին, Չարենց Թաղամաս, վերջին 5 հարկանի շենքի 2-րդ հար... Translated from Armenian",https://list.am/en/item/18322839
Stone,No,Not available,2 / 2,4,1,101 sq.m.,from 2.75 m,Closed balcony,Partial Renovation,Armavir › Merdzavan,"$65,000",USD,"A 5-room apartment of 101 square meters is for sale in the center of Merdzavan on the 2nd floor of a two-story buildingThe ceiling is 2.75European windows, iron doorAvailable in the areaSupermarket 20mSchool 200mKindergarten 150mPharmacy 20metcTranslated from Armenian",https://list.am/en/item/16711177
Stone,No,Not available,5 / 5,3,1,78 sq.m.,from 2.8 m,Open balcony,Euro Renovation,Armavir › Armavir,"$35,000",USD,The apartment is renovated in EuroTranslated from Armenian,https://list.am/en/item/18180366
Stone,No,Not available,3 / 5,2,1,68 sq.m.,from 2.8 m,Closed balcony,Cosmetic Renovation,Armavir › Echmiadzin,"$45,000",USD,"A large 2-room apartment is for sale on the 3rd floor of a 5-storey stone building not far from Etchmiadzin market. There is gas, permanent water supply, the living room has been enlarged at the expense of a closed balcony.Translated from Armenian",https://list.am/en/item/16263809
Stone,No,Not available,1 / 4,4,1,86 sq.m.,from 2.7 m,Closed balcony,Cosmetic Renovation,"Yerevanyan St, Armavir",,unknown,"Apartment for sale in front of ISSO mall, first floor. Suitable as a commercial area. Has a basement. Permanent water, gas. Price is negotiable. Negotiable:Translated from Armenian",https://list.am/en/item/17666562
Stone,No,Not available,4 / 5,3,1,80 sq.m.,from 2.6 m,Open balcony,Major Renovation,"Mesrop Mashtots street 65, Vagharshapat","$65,000",USD,The apartment is provided with constant water. The living room and bedrooms have air conditioners. There is a heating system.Translated from Armenian,https://list.am/en/item/18166912
Stone,Yes,Not available,2 / 4,2,1,48 sq.m.,from 3 m,Closed balcony,Major Renovation,Armavir › Echmiadzin,"$42,000",USD,"An ideal apartment is for sale in the center of Etchmiadzin.There is a water tank in the basement.If you have any questions, call the mentioned phone number.Translated from Armenian",https://list.am/en/item/17472888
Stone,No,Not available,1 / 2,2,1,40 sq.m.,from 2.7 m,Open balcony,No Renovation,Armavir › Echmiadzin,"$10,000",USD,"Վաճառվում է. 2 սենյականոց բնակարան Ոսկեհատ գյուղում, որն ունի վերանորոգման կարիք։ Բնակարանը գտնվում է գյուղի կենտրոնում։",https://list.am/en/item/18183314
Stone,Yes,Not available,1 / 1,3,1,75 sq.m.,from 3 m,Not available,Major Renovation,Armavir › Echmiadzin,"$50,000",USD,3-room apartment on Movses Khorenatsi street for sale. Has heating system (baxi) Kitchen and hallway furniture included. Price is negotiableTranslated from Armenian,https://list.am/en/item/17528803
Stone,No,Not available,3 / 3,4,1,150 sq.m.,from 2.8 m,Open balcony,Euro Renovation,"1-ին փողոց, Մոնթեավան","20,000,000 ֏",AMD,Продам квартиру в хорошем состоянииЗдание трех етажн на на третьем этажеЕсть большое гараж птицы фабрика подробнее звоните договоримся,https://list.am/en/item/17497830
Panels,No,Not available,1 / 5,2,1,60 sq.m.,from 2.7 m,Not available,Major Renovation,Armavir › Echmiadzin,"$46,000",USD,"A 2-room apartment is for sale in Echmiadzin, Yeghishe Charents district (Boin)The apartment has been fully renovated, the windows have been changed, the bathroom, hallway and kitchen are tiled, the floor is wooden parquet.There is gas, heating system, constant hot and cold water...Translated from Armenian",https://list.am/en/item/17871452
Panels,No,Not available,5 / 5,2,1,64 sq.m.,from 3 m,Open balcony,Partial Renovation,"Aragatsi street 12, Vagharshapat","$37,000",USD,"The apartment has gas, water, electricity, basement, small plot (for garage) The roof is repaired, the windows are euro. Enlarged balcony that can be turned into a room.Price is negotiable.Translated from Armenian",https://list.am/en/item/16176234
Stone,No,Not available,2 / 5,1,1,32 sq.m.,from 2.7 m,Not available,Major Renovation,Armavir › Echmiadzin,"$36,000",USD,"One-room apartment is for sale on Spandaryan street. Completely fully renovated. Has constant hot and cold water, open balcony. Call for other details. Attention, the apartment is located on the 4th / 4th floor.Translated from Armenian",https://list.am/en/item/14640165
Stone,No,Not available,2 / 5,1,1,34 sq.m.,from 2.5 m,Closed balcony,Old Renovation,"Mesrop Mashtots street, Vagharshapat","$29,000",USD,"URGENT Apartment for sale on Mashtots Street, Etchmiadzin. The building is located on the first line, next to ""Anmar Vrak"". It has all convenient communications: School, kindergarten, shops. For more information call.Home owner.Translated from Armenian",https://list.am/en/item/18290653
Stone,No,Not available,5 / 5,2,1,60 sq.m.,from 2.7 m,Not available,Cosmetic Renovation,Armavir › Echmiadzin,"$37,000",USD,2-room apartment for saleIn the beginning of Charents district in Etchmiadzin cityFloor 5:The area is 60 square metersHas a warehouseHas all the utilitiesFor more information callTranslated from Armenian,https://list.am/en/item/16896252
Stone,No,Not available,2 / 5,1,1,33 sq.m.,from 2.6 m,Open balcony,No Renovation,Armavir › Echmiadzin,"$29,000",USD,1-room apartment for saleOn Mashtots street in Etchmiadzin cityThe area is 33 square metersFloor 2AshotFor more information callTranslated from Armenian,https://list.am/en/item/18229796
Stone,No,Not available,5 / 5,3,1,82 sq.m.,from 2.75 m,Open balcony,Partial Renovation,Armavir › Echmiadzin,"$45,000",USD,"3-room apartment for saleEtchmiadzin city, Charents districtThe area is 80 square metersFloor 5AshotOpen shoeLarge storage roomFor more information callTranslated from Armenian",https://list.am/en/item/16994443
Stone,No,Not available,4 / 5,3,2,77 sq.m.,from 2.75 m,Multiple balconies,Partial Renovation,Armavir › Echmiadzin,"$39,000",USD,"Apartment for saleAddress K. Echmiadzin Zvartnots districtArea 75.9 square metersNumber of rooms 3 Floor 4 Has Closed and open balconies permanent water, light, gas. He and internet connectionTranslated from Armenian",https://list.am/en/item/17733059
